crno,afilCmpyNm,afilCmpyCrno
1101111419286,(주)에프엠케이,1101113690032
1101111419286,갤럭시아코퍼레이션(주),1101114762963
1101111419286,효성티앤씨(주),1101116770138
1101111419286,효성중공업(주),1101116770154
1101111419286,효성첨단소재(주),1101116770170
1101111419286,효성화학(주),1101116770188
1101111419286,신화인터텍(주),1348110011677
1101111419286,신성자동차(주),2001110114797
1101111441685,미래에셋대우(주),1101110011679
1101111441685,멀티에셋자산운용(주),1101111271115
1101111441685,미래에셋벤처투자(주),1101111710527
1101111441685,미래에셋생명보험(주),1601110014483
1101111441685,미래에셋캐피탈(주),2001110076179
1101111447021,드림마크원(주),1101116252144
1101111462524,동국제강(주),1101110031338
1101111462524,인터지스(주),1801110001973
1101111466659,에스케이건설(주),1101110038805
1101111466659,SK가스(주),1101110413247
1101111466659,에스케이렌터카(주),1101110577233
1101111466659,에스케이(주),1101110769583
1101111466659,에스케이바이오랜드(주),1101111192981
1101111466659,에스케이텔링크(주),1101111533599
1101111466659,에스케이엠앤서비스(주),1101111873432
1101111466659,에스케이디앤디(주),1101113001685
1101111466659,울산아로마틱스(주),1101114499954
1101111466659,에스케이에너지(주),1101114505967
1101111466659,에스케이종합화학(주),1101114505975
1101111466659,에스케이바이오팜(주),1101114570720
1101111466659,나래에너지서비스(주),1101114926006
1101111466659,에스케이매직(주),1101115125962
1101111466659,라이프앤시큐리티홀딩스(주),1101115371408
1101111466659,에스케이넥실리스,1101116480232
1101111466659,SK인천석유화학(주),1201110666464
1101111466659,SKC(주),1301110001585
1101111466659,SK네트웍스(주),1301110005199
1101111466659,에스케이케미칼(주),1311110501021
1101111466659,(주)에스케이하이닉스,1344110001387
1101111466659,에스케이씨솔믹스(주),1347110014631
1101111466659,유빈스(주),1351110077367
1101111466659,SK네트웍스서비스(주),1358110141788
1101111466659,강원도시가스(주),1401110002010
1101111466659,충청에너지서비스(주),1501110006200
1101111466659,에스케이바이오텍(주),1601110395453
1101111466659,보령엘엔지터미널(주),1645110021527
1101111466659,울산지피에스(주),1650110035072
1101111466659,당진에코파워,1650110069097
1101111466659,에스케이실트론(주),1753110001348
1101111466659,에스케이쇼와덴코(주),1756110018553
1101111466659,에스케이머티리얼즈(주),1901110006971
1101111466659,에스케이에어가스(주),2301110134111
1101111466659,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1101111468754,케이티링커스(주),1101110585393
1101111468754,(주)케이티아이에스,1101112271510
1101111468754,(주)케이티엠하우스,1101113122291
1101111468754,케이티텔레캅(주),1101113563023
1101111468754,(주)케이티에스테이트,1101114404903
1101111468754,(주)케이티엠모바일,1101115684512
1101111468754,(주)케이티서브마린,1801110181428
1101111492513,한국캐피탈(주),1601110019277
1101111516933,(주)휴세코,1101111929954
1101111516933,인베니아(주),1348110056871
1101111533599,에스케이건설(주),1101110038805
1101111533599,SK가스(주),1101110413247
1101111533599,에스케이렌터카(주),1101110577233
1101111533599,에스케이(주),1101110769583
1101111533599,에스케이바이오랜드(주),1101111192981
1101111533599,에스케이브로드밴드(주),1101111466659
1101111533599,에스케이엠앤서비스(주),1101111873432
1101111533599,에스케이디앤디(주),1101113001685
1101111533599,울산아로마틱스(주),1101114499954
1101111533599,에스케이에너지(주),1101114505967
1101111533599,에스케이종합화학(주),1101114505975
1101111533599,에스케이바이오팜(주),1101114570720
1101111533599,나래에너지서비스(주),1101114926006
1101111533599,에스케이매직(주),1101115125962
1101111533599,라이프앤시큐리티홀딩스(주),1101115371408
1101111533599,에스케이넥실리스,1101116480232
1101111533599,SK인천석유화학(주),1201110666464
1101111533599,SKC(주),1301110001585
1101111533599,SK네트웍스(주),1301110005199
1101111533599,에스케이케미칼(주),1311110501021
1101111533599,(주)에스케이하이닉스,1344110001387
1101111533599,에스케이씨솔믹스(주),1347110014631
1101111533599,유빈스(주),1351110077367
1101111533599,SK네트웍스서비스(주),1358110141788
1101111533599,강원도시가스(주),1401110002010
1101111533599,충청에너지서비스(주),1501110006200
1101111533599,에스케이바이오텍(주),1601110395453
1101111533599,보령엘엔지터미널(주),1645110021527
1101111533599,울산지피에스(주),1650110035072
1101111533599,당진에코파워,1650110069097
1101111533599,에스케이실트론(주),1753110001348
1101111533599,에스케이쇼와덴코(주),1756110018553
1101111533599,에스케이머티리얼즈(주),1901110006971
1101111533599,에스케이에어가스(주),2301110134111
1101111533599,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1101111537385,한국자산신탁(주),1101112196304
1101111537385,(주)엠디엠플러스,1101112638752
1101111537385,한국자산캐피탈(주),1101114861799
1101111588221,(주)형지에스콰이아,1101110007404
1101111588221,(주)형지엘리트,1101112507551
1101111598379,(주)에코프로이노베이션,1101113273698
1101111598379,(주)에코프로비엠,1501110219184
1101111598379,(주)에코프로지이엠,1717110132339
1101111602667,케이지동부제철(주),1101110393308
1101111602667,(주)케이지제로인,1101111269540
1101111602667,케이지이티에스(주),1101111799183
1101111602667,이데일리(주),1101111853608
1101111602667,(주)케이지모빌리언스,1101111911050
1101111602667,(주)케이지에듀원,1101111959183
1101111602667,케이지케미칼(주),1243110008999
1101111602667,(주)케이지써닝라이프,1345110166296
1101111602667,(주)케이지에너켐,1943110030550
1101111603764,(주)쏠리드윈텍,1341110417324
1101111618325,장금상선(주),1101111680663
1101111618325,(주)한성라인,1101112878134
1101111618325,장금마리타임(주),1101113997826
1101111618325,시노코탱커(주),1101114389022
1101111618325,시노코페트로케미컬(주),1101114547034
1101111635189,에이치디씨아이콘트롤스(주),1101111775365
1101111635189,에이치디씨아이앤콘스(주),1101111886071
1101111635189,부산컨테이너터미널(주),1101115031648
1101111635189,에이치디씨현대산업개발(주),1101116740008
1101111635189,에이치디씨현대이피(주),1650110006768
1101111635189,북항아이브리지(주),1801110560979
1101111653389,(주)심팩,1201110002189
1101111653389,(주)심팩인더스트리,1201110012451
1101111655393,(주)엘지,1101110003543
1101111655393,(주)엘지상사,1101110004632
1101111655393,엘지이노텍(주),1101110192180
1101111655393,(주)판토스,1101110208127
1101111655393,엘지디스플레이(주),1101110393134
1101111655393,(주)엘지헬로비전,1101111144297
1101111655393,(주)엘지유플러스,1101111296676
1101111655393,LG전자(주),1101112487050
1101111655393,(주)엘지하우시스,1101114071207
1101111655393,(주)하이프라자,1311110028801
1101111655393,우지막코리아주식회사,1545110032401
1101111659105,다우기술(주),1101110414758
1101111659105,(주)키다리스튜디오,1101110539382
1101111659105,(주)다우데이타,1101110863484
1101111659105,(주)키움이앤에스,1101111719397
1101111659105,키움증권(주),1101111867948
1101111659105,(주)이머니,1101112797342
1101111659105,(주)사람인에이치알,1101113318387
1101111659105,(주)와이즈버즈,1101115138022
1101111659105,(주)동부고속,1101116477007
1101111659105,키움캐피탈(주),1101116837772
1101111673220,씨제이대한통운(주),1101110006167
1101111673220,(주)원지,1101110077605
1101111673220,삼해상사(주),1101110225254
1101111673220,한국복합물류(주),1101110853576
1101111673220,"CJ ENM CO., LTD.",1101111109134
1101111673220,씨제이올리브네트웍스(주),1101111138498
1101111673220,CJ제일제당(주),1101113748253
1101111673220,씨제이올리브영(주),1101117283974
1101111673220,씨제이포디플렉스(주),1601110287527
1101111673220,씨제이프레시웨이(주),1801110083442
1101111680663,국양로지텍(주),1101111618325
1101111680663,(주)한성라인,1101112878134
1101111680663,장금마리타임(주),1101113997826
1101111680663,시노코탱커(주),1101114389022
1101111680663,시노코페트로케미컬(주),1101114547034
1101111710527,미래에셋대우(주),1101110011679
1101111710527,멀티에셋자산운용(주),1101111271115
1101111710527,미래에셋자산운용(주),1101111441685
1101111710527,미래에셋생명보험(주),1601110014483
1101111710527,미래에셋캐피탈(주),2001110076179
1101111717391,세운철강(주),1801110030261
1101111719397,다우기술(주),1101110414758
1101111719397,(주)키다리스튜디오,1101110539382
1101111719397,(주)다우데이타,1101110863484
1101111719397,키움인베스트먼트(주),1101111659105
1101111719397,키움증권(주),1101111867948
1101111719397,(주)이머니,1101112797342
1101111719397,(주)사람인에이치알,1101113318387
1101111719397,(주)와이즈버즈,1101115138022
1101111719397,(주)동부고속,1101116477007
1101111719397,키움캐피탈(주),1101116837772
1101111720633,별내에너지(주),1101113802546
1101111720633,(주)대륜발전,1101114247676
1101111720659,(주)흥아,1801110108711
1101111764730,중앙일보(주),1101110051493
1101111764730,휘닉스중앙(주),1101110357445
1101111764730,메가박스중앙(주),1101111809403
1101111764730,제이티비씨(주),1101114560268
1101111764730,휘닉스중앙제주(주),2241110012935
1101111775365,(주)에이치디씨아이파크몰,1101111635189
1101111775365,에이치디씨아이앤콘스(주),1101111886071
1101111775365,부산컨테이너터미널(주),1101115031648
1101111775365,에이치디씨현대산업개발(주),1101116740008
1101111775365,에이치디씨현대이피(주),1650110006768
1101111775365,북항아이브리지(주),1801110560979
1101111799183,케이지동부제철(주),1101110393308
1101111799183,(주)케이지제로인,1101111269540
1101111799183,(주)케이지이니시스,1101111602667
1101111799183,이데일리(주),1101111853608
1101111799183,(주)케이지모빌리언스,1101111911050
1101111799183,(주)케이지에듀원,1101111959183
1101111799183,케이지케미칼(주),1243110008999
1101111799183,(주)케이지써닝라이프,1345110166296
1101111799183,(주)케이지에너켐,1943110030550
1101111801277,(주)삼라,1101110002834
1101111801277,대한해운(주),1101110008212
1101111801277,경남기업(주),1101110008262
1101111801277,삼환기업(주),1101110020307
1101111801277,대한상선(주),1101110356140
1101111801277,(주)티케이케미칼,1101113783457
1101111801277,에스엠스틸(주),1243110028914
1101111801277,에스엠하이플러스(주),1311110191187
1101111801277,에스엠중공업(주),1351110040869
1101111801277,한덕철광산업(주),1449110003109
1101111801277,(주)남선알미늄,1701110005042
1101111801277,에스엠인더스트리(주),1846110007779
1101111807910,모트렉스(주),1101112341850
1101111807910,(주)아이노즈,1101115820596
1101111809403,중앙일보(주),1101110051493
1101111809403,휘닉스중앙(주),1101110357445
1101111809403,제이티비씨스튜디오(주),1101111764730
1101111809403,제이티비씨(주),1101114560268
1101111809403,휘닉스중앙제주(주),2241110012935
1101111827570,에스앤케이항공(주),1954110012224
1101111829576,포스코 ICT(주),1101110658637
1101111829576,(주)포스코인터내셔널,1101112137358
1101111829576,삼척블루파워(주),1101114722438
1101111829576,(주)포스코건설,1746110002979
1101111829576,(주)포스코에이앤씨건축사사무소,1746110003448
1101111829576,포스코강판(주),1746110006492
1101111829576,포스코기술투자(주),1746110029080
1101111829576,(주)부산이앤이,1801110721109
1101111829576,(주)포스코플랜텍,1812110010898
1101111829576,(주)에스엔엔씨,2046110023415
1101111829576,(주)피엠씨텍,2046110038977
1101111848980,나이스평가정보(주),1101110393283
1101111848980,(주)나이스홀딩스,1101110505614
1101111848980,케이아이에스정보통신(주),1101110898241
1101111848980,나이스씨엠에스(주),1101113956252
1101111848980,나이스페이먼츠(주),1101116137809
